index,id,name
178,coinfield,Coinfield
179,coinflex,CoinFLEX
180,coinflex_futures,CoinFLEX (Futures)
181,coingi,Coingi
182,coinjar,CoinJar Exchange
183,coinlist,Coinlist
184,coinmargin,CoinMargin
185,coin_metro,Coinmetro
186,coinone,Coinone
187,coinsbit,Coinsbit
188,coinspro,Coins.ph
189,coinstore,Coinstore
190,cointiger,CoinTiger
191,cointiger_futures,CoinTiger (Futures)
192,cointr,CoinTR Pro
193,cointr_derivatives,CoinTR Pro (Derivatives)
194,coinzix,Coinzix
195,coinzoom,Coinzoom
196,comethswap,ComethSwap
197,concave,Concave
198,c_patex,C-Patex
199,crema_finance,Crema Finance
200,crescent,Crescent
201,crex24,CREX24
202,crodex,Crodex
203,cronaswap,Cronaswap
204,cronus_finance,Cronus Finance
205,croswap,CroSwap
206,crypto_com,Crypto.com Exchange
207,crypto_com_futures,Crypto.com Exchange (Futures)
208,cryptology,Cryptology
209,cswap,cSwap
210,c_trade,C-Trade
211,currency,Currency.com
212,curve_arbitrum,Curve (Arbitrum)
213,curve_avalanche,Curve (Avalanche)
214,curve_ethereum,Curve (Ethereum)
215,curve_fantom,Curve (Fantom)
216,curve_moonbeam,Curve (Moonbeam)
217,curve_optimism,Curve (Optimism)
218,curve_polygon,Curve (Polygon)
219,curve_xdai,Curve (Xdai)
220,dao_swap,DAO Swap
221,darkknight,Dark KnightSwap
222,dcoin,Dcoin
223,deepcoin,Deepcoin
224,deepcoin_derivatives,Deepcoin (Derivatives)
225,defichain,DeFiChain DEX
226,defi_kingdoms,Defi Kingdoms
227,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
228,defi_plaza,DefiPlaza
229,defi_swap,DeFi Swap
230,delta_futures,Delta Exchange (Futures)
231,delta_spot,Delta Exchange
232,dem_exchange,Demex
233,deribit,Deribit
234,deversifi,Rhino.fi
235,dexalot,Dexalot
236,dextrade,Dex-Trade
237,dforceswap_arbitrum,dForceswap (Arbitrum)
238,dforceswap_bsc,dForceswap (BSC)
239,dforceswap_ethereum,dForceswap (Ethereum)
240,dforceswap_optimism,dForceswap (Optimism)
241,dforceswap_polygon,dForceswap (Polygon)
242,dfx,DFX
243,dfx_polygon,DFX (Polygon)
244,dfyn,Dfyn
245,diffusion,Diffusion Finance
246,difx,DIFX
247,digifinex,DigiFinex
248,dodo,DODO
249,dodo_arbitrum,Dodo (Arbitrum)
250,dodo_bsc,Dodo (BSC)
251,dodo_polygon,Dodo (Polygon)
252,dogeshrek,Dogeshrek
253,dogeswap,DogeSwap
254,dooar_bsc,DOOAR (BSC)
255,dooar_ethereum,DOOAR (Ethereum)
256,doveswap-v3,DoveSwap V3
257,dove_wallet,BTX
258,drift_protocol,Drift Protocol
259,duckydefi,DuckyDeFi
260,duedex,DueDEX
261,dydx,dYdX
262,dydx_perpetual,dYdX Perpetual
263,dystopia,Dystopia
264,elk_finance_avax,Elk Finance (Avalanche)
265,elk_finance_bsc,Elk Finance (BSC)
266,elk_finance_ethereum,Elk Finance (Ethereum)
267,elk_finance_polygon,Elk Finance (Polygon)
268,elk_finance_telos,Elk Finance (Telos)
269,ellipsis_finance,Ellipsis Finance
270,emirex,Emirex
271,empiredex,EmpireDEX (Cronos)
272,empiredex_bsc,EmpireDEX (BSC)
273,empiredex_empire,EmpireDEX (Empire)
274,energiswap,Energiswap
275,equalizer,Equalizer
276,equilibre,Équilibre
277,evmoswap,EvmoSwap
278,excalibur,Excalibur
279,exmarkets,ExMarkets
280,exmo,EXMO
281,fairdesk,Fairdesk
282,fairdesk_derivatives,Fairdesk Derivatives
283,fairyswap,Fairyswap
284,fameex,FameEX
285,fastex,Fastex
286,fatbtc,FatBTC
287,ferro_protocol,Ferro Protocol
288,finexbox,FinexBox
289,firebird_finance_polygon,Firebird Finance (Polygon)
290,flatqube,FlatQube
291,flybit,Flybit
292,forteswap,Forteswap
293,four_swap,4swap
294,foxbit,Foxbit
295,fraxswap_ethereum,Fraxswap (Ethereum)
296,freiexchange,Freiexchange
297,fubt,FUBT
298,fuzz_finance,FuzzSwap
299,fx_swap,Fx Swap
300,gate,Gate.io
301,gate_futures,Gate.io (Futures)
302,gdac,GDAC
303,gdax,Coinbase Exchange
304,gemini,Gemini
305,gemswap,GemSwap
306,glide_finance,Glide Finance
307,globe_exchange,Globe
308,globe_exchange_derivatives,Globe (Derivatives)
309,globiance,Globiance
310,gmo_japan,GMO Japan
311,gmo_japan_futures,GMO Japan (Futures)
312,gmx_arbitrum,GMX Derivatives (Arbitrum)
313,gmx_avalanche,GMX Derivatives (Avalanche)
314,gopax,GoPax
315,graviex,Graviex
316,gravity_finance,Gravity Finance
317,greenhouse_dex,Greenhouse
318,gumball,GumBall
319,hakuswap,HakuSwap
320,hanbitco,Hanbitco
321,hbtc_futures,BHEX (Futures)
322,hebeswap,Hebeswap
323,hermes_protocol,Hermes Protocol
324,hitbtc,HitBTC
325,hitbtc_derivatives,HitBTC (Derivatives)
326,honeyswap,Honeyswap
327,honeyswap_polygon,Honeyswap (Polygon)
328,hopex,Hopex
329,hotbit,Hotbit
330,huckleberry,Huckleberry
331,huobi,Huobi
332,huobi_dm,Huobi Futures
333,huobi_japan,BitTrade
334,huobi_korea,Huobi Korea
335,hydra,Hydra DEX
336,icecreamswap-core,IcecreamSwap (Core)
337,idex,Idex
338,impossible_finance,Impossible Finance
339,impossible_finance_v3,Impossible Finance (v3)
340,independent_reserve,Independent Reserve
341,indodax,Indodax
342,injective,Helix
343,injective_futures,Helix (Futures)
344,integral_size,Integral SIZE
345,inx_one,INX One
346,itbit,itBit
347,iziswap,Iziswap
348,jetswap,JetSwap
349,jex_futures,Binance JEX (Futures)
350,jswap,Jswap
351,julswap,Julswap
352,junoswap,Junoswap
353,jupiter,Jupiter
354,kaddex,eckoDEX
355,kaidex,Kaidex
356,kaidex_v3,Kaidex V3
357,kanga,Kanga
358,karura_swap,Karura Swap
359,katana,Katana
360,kava,Kava Swap
361,kdswap,KDSwap
362,khaos_exchange,Khaos Exchange
363,kibbleswap,KibbleSwap
364,kickex,KickEX
365,kinesis_money,Kinesis Money
366,klayswap,KLAYSwap
367,klever_exchange,Bitcoin.me
368,klex,KLEX
369,knightswap,KnightSwap
370,koinbazar,Koinbx
371,korbit,Korbit
372,kraken,Kraken
373,kraken_futures,Kraken (Futures)
374,kucoin,KuCoin
375,kujira,Kujira Fin
376,kumex,KuCoin Futures
377,kuna,Kuna Exchange
378,kuswap,Kuswap
379,kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum)
380,kyberswap_classic_avalanche,KyberSwap Classic (Avalanche)
381,kyberswap_classic_bsc,KyberSwap Classic (BSC)
382,kyberswap_classic_bttc,Kyberswap Classic (Bittorent)
383,kyberswap_classic_ethereum,KyberSwap Classic (Ethereum)
384,kyberswap_classic_fantom,KyberSwap Classic (Fantom)
385,kyberswap_classic_optimism,Kyberswap Classic (Optimism)
386,kyberswap_classic_polygon,KyberSwap Classic (Polygon)
387,kyberswap_elastic,KyberSwap Elastic (Ethereum)
388,kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum)
389,kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche)
390,kyberswap_elastic_bsc,Kyberswap Elastic (BSC)
391,kyberswap_elastic_fantom,Kyberswap Elastic (Fantom)
392,kyberswap_elastic_optimism,Kyberswap Elastic (Optimism)
393,kyberswap_elastic_polygon,Kyberswap Elastic (Polygon)
394,latoken,LATOKEN
395,lbank,LBank
396,lcx,LCX Exchange
397,leonicornswap,LeonicornSwap
398,levinswap_xdai,Levinswap (xDai)
399,lfgswap,LFGswap
400,lfgswap-core,LFGSwap (Core)
401,libre_swap,Libre Swap
402,lif3,LIF3 (Tombchain)
403,lif3-bsc,LIF3 (BSC)
404,lif3-polygon,LIF3 (Polygon)
405,liquid_derivatives,Liquid Perpetuals
406,liquidswap,Liquidswap
407,localtrade,LocalTrade
408,loop_markets,Loop Markets
409,loopring,Loopring
410,loopring_amm,Loopring AMM
411,luaswap,Luaswap
412,luno,Luno
413,lydia_finance,Lydia Finance
414,lykke,Lykke
415,magicswap,Magicswap
416,maiar,xExchange
417,makiswap,Makiswap
418,mango_markets_derivatives,Mango Markets (Derivatives)
419,mango_markets_spot,Mango Markets
420,mars_ecosystem,Mars Ecosystem
421,max_maicoin,Max Maicoin
422,mcdex,MCDEX (Arbitrum)
423,mcdex_bsc,MCDEX (BSC)
424,mdex,Mdex
425,mdex_bsc,Mdex BSC
426,mercado_bitcoin,Mercado Bitcoin
427,mercatox,Mercatox
428,miaswap,MiaSwap
429,milkyswap-milkada,MilkySwap
430,mimo,Mimo
431,mindgames-arbitrum,MIND Games
432,minswap,Minswap
433,mistswap_smart_bitcoin_cash,Mistswap
434,mm_finance,MMFinance (Cronos)
435,mm-finance-arbitrum,MM Finance (Arbitrum)
436,mmfinance_polygon,MMFinance (Polygon)
437,mmfinance-v3-arbitrum,MMFinance V3 (Arbitrum)
438,mojitoswap,MojitoSwap
439,morpheus_swap,Morpheus Swap
440,muesliswap,Muesliswap
441,muesliswap-milkada,Muesliswap (Milkada)
442,mute,Mute
443,mxc,MEXC Global
444,mxc_futures,MEXC Global (Futures)
445,mycoinstory,MCS
446,nachoswap,NachoSwap
447,namebase,Namebase
448,nami_exchange,Nami.Exchange
449,nanu_exchange,Nanu Exchange
450,narkasa,Narkasa
451,nash,Nash
452,nearpad,NearPAD
453,netswap,Netswap
454,neutroswap,Neutroswap
455,newdex,Newdex
456,nexus_mutual,Nexus Mutual
457,nice_hash,NiceHash
458,nominex,Nominex
459,nomiswap,Nomiswap
460,nomiswap_stable,Nomiswap (Stable)
461,novadax,NovaDAX
462,oasis_trade,OasisDEX
463,occamx,OccamX
464,oceanex,Oceanex
465,okcoin,Okcoin
466,okex,OKX
467,okex_swap,OKX (Futures)
468,omgfin,Omgfin
469,omnidex,OmniDex
470,one_inch_liquidity_protocol,1inch Liquidity Protocol
471,one_inch_liquidity_protocol_bsc,1inch Liquidity Protocol (BSC)
472,oolongswap,Oolongswap
473,openleverage,OpenLeverage
474,openocean_finance,OpenOcean
475,openswap,OpenSwap
476,opnx_derivatives,Opnx Derivatives
477,opnx_spot,Opnx
478,oracleswap,Oracleswap
479,oraidex,OraiDEX
480,orca,Orca
481,orderbook,Orderbook.io
482,orderly_network,Orderly Network
483,oreoswap,OreoSwap
484,osmosis,Osmosis
485,ovex,Ovex
486,p2pb2b,P2B
487,paintswap,Paintswap
488,pancakeswap_aptos,Pancakeswap (Aptos)
489,pancakeswap_ethereum,PancakeSwap (Ethereum)
490,pancakeswap_new,PancakeSwap (v2)
491,pancakeswap_stableswap,Pancakeswap (Stableswap)
492,pancakeswap-v3-bsc,Pancakeswap V3 (BSC)
493,pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum)
494,pangolin,Pangolin
495,pangolin-flare,Pangolin (Flare)
496,pangolin-songbird,Pangolin (Songbird)
497,paribu,Paribu
498,paritex,Paritex
499,paymium,Paymium
500,pegasys,Pegasys
501,perpetual_protocol,Perpetual Protocol
502,phemex,Phemex
503,phemex_futures,Phemex (Futures)
504,photonswap,PhotonSwap (Cronos)
505,photonswap_kava,PhotonSwap (Kava)
506,pinkswap,PinkSwap
507,pionex,Pionex
508,planet_finance,Planet Finance
509,platypus_finance,Platypus Finance
510,plenty_network,Plenty Network
511,pointpay,PointPay
512,polaris,Polaris
513,polkaex_shiden,PolkaEx (Shiden)
514,polkaswap,Polkaswap
515,poloniex,Poloniex
516,poloniex_futures,Poloniex Futures
517,polycat_finance,Polycat Finance
518,polydex,PolyDEX
519,polyzap,PolyZap
520,pomswap,POMSwap
521,powertrade,Powertrade
522,powertrade_derivatives,Powertrade (Derivatives)
523,powswap,Powswap
524,prime_xbt,Prime XBT
525,prism,Prism Protocol
526,probit,ProBit Global
527,probit_kr,Probit (Korea)
528,protofi,ProtoFi
529,puddingswap,PuddingSwap
530,purcow,Purcow
531,qmall,QMall
532,quickswap,Quickswap
533,quickswap_dogechain,Quickswap (Dogechain)
534,quickswap-polygon-zkevm,Quickswap (Polygon zkEVM)
535,quickswap_v3,Quickswap (v3)
536,quipuswap,Quipuswap
537,quoine,Liquid
538,radioshack_avalanche,RadioShack (Avalanche)
539,radioshack_bsc,RadioShack (BSC)
540,radioshack_ethereum,RadioShack (Ethereum)
541,radioshack_polygon_pos,RadioShack (Polygon)
542,ramses,Ramses
543,raydium2,Raydium
544,rcpswap,RCP Swap
545,ref_finance,Ref Finance
546,resfinex,Resfinex
547,ruby_exchange,Ruby Exchange
548,saber,Saber
549,safe_trade,SafeTrade
550,saitaswap-bsc,SaitaSwap (BSC)
551,saitaswap-ethereum,SaitaSwap (Ethereum)
552,sakeswap,SakeSwap
553,saros,Saros Finance
554,saucerswap_dex,Saucerswap
555,secondbtc,SecondBTC
556,secretswap,SecretSwap
557,serum_dex,Serum DEX
558,shadowswap,ShadowSwap
559,sharkswap,SharkSwap
560,sharkyswap,SharkySwap
561,shibaswap,Shibaswap
562,shibswap,ShibSwap
563,siennaswap,Siennaswap
564,sifchain,Sifchain
565,sinegy,SINEGY
566,solarbeam,Solarbeam
567,solarflare,Solarflare
568,solidlizard,SolidLizard
569,solidly,Solidly
570,solidlydex,Solidly (Ethereum)
571,solisnek,SoliSnek
572,soulswap,Soulswap
573,south_xchange,SouthXchange
574,sovryn,Sovryn DEX
575,soy-finance-callisto,Soy Finance (Callisto)
576,spacefi,SpaceFi
577,spacefi_zksync,SpaceFi (ZkSync)
578,spartan_protocol,Spartan Protocol
579,sphynx_brise,Sphynx (Brise)
580,sphynx_swap,Sphynx Swap (BSC)
581,spice_trade_avalanche,Spice Trade (Avalanche)
582,spicyswap,Spicyswap
583,spiritswap,SpiritSwap
584,spiritswap_v2,SpiritSwap (V2)
585,spookyswap,SpookySwap
586,stake_cube,StakeCube Exchange
587,stellar_term,StellarTerm
588,stellaswap,StellaSwap
589,stellaswap-v3,Stellaswap (V3)
590,step-exchange,Step Exchange
591,step_finance,Step Finance
592,sterling,Sterling
593,stocks_exchange,STEX
594,stormgain,Stormgain
595,stormgain_futures,Stormgain Futures
596,sundaeswap,Sundaeswap
597,sunswap_v1,SUN.io
598,surfswap,Surfswap
599,sushiswap,Sushiswap
600,sushiswap_arbitrum,Sushiswap (Arbitrum One)
601,sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova)
602,sushiswap_avalanche,Sushiswap (Avalanche)
603,sushiswap_bsc,Sushiswap (BSC)
604,sushiswap_celo,Sushiswap Celo
605,sushiswap_fantom,Sushiswap (Fantom)
606,sushiswap_harmony,Sushiswap (Harmony)
607,sushiswap_polygon_pos,Sushiswap (Polygon POS)
608,sushiswap_xdai,Sushiswap (xDai)
609,swapfish,SwapFish
610,swappi,Swappi
611,swapr_arbitrum,Swapr (Arbitrum)
612,swapr_ethereum,Swapr (Ethereum)
613,swapr_xdai,Swapr (Xdai)
614,swapsicle,Swapsicle
615,swapsicle-telos,Swapsicle (Telos)
616,swop_fi,Swop.Fi
617,swych,SWYCH
618,syncswap,SyncSwap
619,synfutures,SynFutures
620,synthetix,Kwenta
621,tangoswap,TangoSwap
622,tarmex,Tarmex
623,tdax,Satang Pro
624,tealswap,Tealswap
625,templedao,TempleDAO
626,tenderswap,Tenderswap
627,terraswap,Terraswap Classic
628,tethys,Tethys Finance
629,tetuswap,Tetuswap
630,tfm,Terraformer
631,thala,Thala
632,thena,THENA
633,thena-fusion,THENA FUSION
634,therocktrading,TheRockTrading
635,thorswap,THORSwap
636,thorus,Thorus
637,thorwallet,THORWallet DEX
638,tidex,Tidex
639,tinyman,Tinyman
640,tokenize,Tokenize
641,tokenlon,Tokenlon
642,tokenomy,Tokenomy
643,token_sets,TokenSets
644,toko_crypto,TokoCrypto
645,tokok,TOKOK
646,tokpie,Tokpie
647,tomb_swap_fantom,Tomb Swap (Fantom)
648,toobit,Toobit
649,trade_ogre,TradeOgre
650,traderjoe,Trader Joe
651,traderjoe-v2-1-arbitrum,TraderJoe V2.1 (Arbitrum)
652,traderjoe-v2-1-avalanche,TraderJoe V2.1 (Avalanche)
653,traderjoe-v2-1-bsc,TraderJoe V2.1 (BSC)
654,traderjoe-v2-arbitrum,Trader Joe v2 (Arbitrum)
655,traderjoe-v2-avalanche,Trader Joe v2
656,traderjoe-v2-bsc,TraderJoe V2 (BSC)
657,tranquil_finance,Tranquil Finance
658,trisolaris,Trisolaris
659,tropical_finance,Tropical Finance
660,trubit,Trubit
661,txbit,Txbit
662,ubeswap,Ubeswap
663,unicly,Unicly
664,uniswap-bsc,Uniswap V3 (BSC)
665,uniswap_v2,Uniswap (v2)
666,uniswap_v3,Uniswap (v3)
667,uniswap_v3_arbitrum,Uniswap (Arbitrum One)
668,uniswap_v3_celo,Uniswap V3 (Celo)
669,uniswap_v3_optimism,Uniswap (Optimism)
670,uniswap_v3_polygon_pos,Uniswap (Polygon)
671,uniwswap,UniWswap
672,unnamed,Unnamed
673,upbit,Upbit
674,upbit_indonesia,Upbit Indonesia 
675,valr,VALR
676,value_liquid_bsc,vSwap BSC
677,velocimeter,Velocimeter
678,velocimeter_v2,Velocimeter V2
679,velocore,Velocore
680,velodrome,Velodrome Finance
681,verse,Verse
682,vindax,Vindax
683,viperswap,ViperSwap
684,vitex,ViteX
685,voltage_finance,Voltage Finance
686,voltswap_meter,Voltswap (Meter)
687,voltswap_theta,Voltswap (Theta)
688,vvs,VVS Finance
689,wagyuswap,WagyuSwap
690,wannaswap,Wannaswap
691,wanswap,WanSwap
692,waultswap_polygon,WaultSwap Polygon
693,wavelength,Wavelength
694,waves,WX Network
695,wazirx,WazirX
696,wemix_fi,WEMIX.Fi
697,whitebit,WhiteBIT
698,whitebit_futures,WhiteBIT Futures
699,wigoswap,Wigoswap
700,wingriders,WingRiders
701,wombat,Wombat
702,woofi,WOOFi
703,woo_network_futures,WOO X (Futures)
704,wootrade,WOO X
705,xave,Xave Finance
706,xcad,XCAD DEX
707,xswap,XSwap
708,xt,XT.COM
709,xt_derivatives,XT.COM (Derivatives)
710,yobit,YoBit
711,yodeswap,Yodeswap
712,yokaiswap,Yokaiswap
713,yoshi_exchange_bsc,Yoshi.exchange (BSC)
714,yoshi_exchange_ftm,Yoshi.exchange (Fantom)
715,yunex,Yunex.io
716,zaif,Zaif
717,zappy,Zappy
718,zbg,ZBG
719,zbg_futures,ZBG Futures
720,zbx,ZBX
721,zebitex,Zebitex
722,zebpay,ZebPay
723,zenlink_astar,Zenlink (Astar)
724,zenlink_moonbeam,Zenlink (Moonbeam)
725,zenlink_moonriver,Zenlink (Moonriver)
726,zero_ex,0x Protocol
727,zigzag,ZigZag (zkSync v1)
728,zigzag_arbitrum,ZigZag (Arbitrum)
729,zilswap,ZilSwap
730,zipmex,Zipmex
731,zipswap,ZipSwap
732,zircon,Zircon
733,zyberswap,Zyberswap
