index,id,name
258,cronus_finance,Cronus Finance
259,croswap,CroSwap
260,crowdswap-polygon,CrowdSwap (Polygon)
261,cryptal,Cryptal
262,crypto_com,Crypto.com Exchange
263,crypto_com_futures,Crypto.com Exchange (Futures)
264,cryptology,Cryptology
265,cswap,cSwap
266,cube,Cube
267,cubiswap,CUBISwap
268,currency,Currency.com
269,curve_arbitrum,Curve (Arbitrum)
270,curve_avalanche,Curve (Avalanche)
271,curve-base,Curve (Base)
272,curve-bsc,Curve (BSC)
273,curve-celo,Curve (Celo)
274,curve_ethereum,Curve (Ethereum)
275,curve_fantom,Curve (Fantom)
276,curve-fraxtal,Curve (Fraxtal)
277,curve_moonbeam,Curve (Moonbeam)
278,curve_optimism,Curve (Optimism)
279,curve_polygon,Curve (Polygon)
280,curve_xdai,Curve (Xdai)
281,cyberblast-v2,Cyberblast V2
282,cyberblast-v3,Cyberblast V3
283,dackieswap,DackieSwap V3
284,dackieswap-v2,DackieSwap V2
285,dackieswap-v3-mode,DackieSwap V3 (Mode)
286,daikodex,DaikoDex
287,dao_swap,DAO Swap
288,darkknight,Dark KnightSwap
289,dcoin,Dcoin
290,dedust,DeDust
291,deepcoin,Deepcoin
292,deepcoin_derivatives,Deepcoin (Derivatives)
293,defichain,DeFiChain DEX
294,defi_kingdoms,Defi Kingdoms
295,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
296,defi_plaza,DefiPlaza
297,defiplaza_radix,DefiPlaza (Radix)
298,defi_swap,DeFi Swap
299,degate,DeGate
300,degenswap-degenchain,DegenSwap
301,delta_futures,Delta Exchange (Futures)
302,delta_spot,Delta Exchange
303,dem_exchange,Demex
304,demex_derivatives,Demex (Derivatives)
305,deribit,Deribit
306,deribit_spot,Deribit Spot
307,derpdex,DerpDEX (zkSync)
308,derpdex-base,DerpDEX (Base)
309,derpdex-opbnb,DerpDEX (opBnb)
310,deversifi,Rhino.fi
311,dexalot,Dexalot
312,dexlab,Dexlab
313,dexter,Dexter
314,dextoro,DexToro
315,dextrade,Dex-Trade
316,dezswap,Dezswap
317,dforceswap_arbitrum,dForceswap (Arbitrum)
318,dforceswap_bsc,dForceswap (BSC)
319,dforceswap_ethereum,dForceswap (Ethereum)
320,dforceswap_optimism,dForceswap (Optimism)
321,dforceswap_polygon,dForceswap (Polygon)
322,dfx,DFX
323,dfx_polygon,DFX (Polygon)
324,dfyn,Dfyn
325,difx,DIFX
326,digifinex,DigiFinex
327,digitalexchange_id,Digitalexchange.id
328,dinosaureggs,DinosaurEggs (BSC)
329,dodo,DODO (Ethereum)
330,dodo_arbitrum,DODO (Arbitrum)
331,dodo-avalanche,DODO (Avalanche)
332,dodo_bsc,DODO (BSC)
333,dodo-mantle,DODO (Mantle)
334,dodo_polygon,DODO (Polygon)
335,dogeshrek,Dogeshrek
336,dogeswap,DogeSwap
337,dogswap,DogSwap
338,dojoswap,DojoSwap
339,dooar_bsc,DOOAR (BSC)
340,dooar_ethereum,DOOAR (Ethereum)
341,dooar-polygon,DOOAR (Polygon)
342,doveswap-v3,DoveSwap V3
343,dracula-finance,Dracula Finance
344,dragonswap,DragonSwap
345,drift_protocol,Drift Protocol
346,dtxswap-taiko,DTXSwap (Taiko)
347,duckydefi,DuckyDeFi
348,dusa,Dusa
349,dydx_chain,dYdX Chain (Cosmos)
350,dydx_perpetual,dYdX Perpetual (Ethereum)
351,dyorswap-blast,DYORSwap (Blast)
352,dyorswap-degenchain,DYORSwap (Degen Chain)
353,dystopia,Dystopia
354,earnbit,EarnBIT
355,ebisus-bay,Ebisu's Bay
356,ebisus-bay-cronos-zkevm,Ebisu's Bay (Cronos zkEVM)
357,echodex,EchoDEX
358,econia,Econia
359,ecxx,Ecxx
360,eddyfinance,EddyFinance
361,ekubo,Ekubo (Starknet)
362,elk_finance_avax,Elk Finance (Avalanche)
363,elk_finance_bsc,Elk Finance (BSC)
364,elk_finance_ethereum,Elk Finance (Ethereum)
365,elk_finance_polygon,Elk Finance (Polygon)
366,elk-finance-q-mainnet,Elk Finance (Q Mainnet)
367,elk_finance_telos,Elk Finance (Telos)
368,ellipsis_finance,Ellipsis Finance
369,emirex,Emirex
370,empiredex,EmpireDEX (Cronos)
371,empiredex_bsc,EmpireDEX (BSC)
372,empiredex_empire,EmpireDEX (Empire)
373,energiswap,Energiswap
374,enosys-flare,Enosys (Flare)
375,equalizer,Equalizer
376,equalizer-base,Equalizer (Base)
377,equation,Equation
378,equilibre,Équilibre
379,etcmc,ETCMC
380,ethervista,Ethervista
381,everdex,Everdex
382,evmoswap,EvmoSwap
383,evo-exchange,Evo Exchange
384,excalibur,Excalibur
385,exmo,EXMO
386,ezkalibur,eZKalibur
387,fairdesk,Fairdesk
388,fairdesk_derivatives,Fairdesk Derivatives
389,fairyswap,Fairyswap
390,fameex,FameEX
391,fastex,Fastex
392,fatbtc,FatBTC
393,fathom-dex,Fathom DEX
394,fenix-finance,Fenix Finance
395,ferro_protocol,Ferro Protocol
396,firefly,Firefly
397,flatqube,FlatQube
398,flowx-finance,FlowX Finance
399,fluxbeam,FluxBeam
400,fmcpay,FMCPAY
401,forge,Forge
402,forteswap,Forteswap
403,four_swap,4swap
404,foxbit,Foxbit
405,fraxswap_ethereum,Fraxswap (Ethereum)
406,fraxswap-fraxtal,Fraxswap (Fraxtal)
407,freiexchange,Freiexchange
408,friendly_market,Friendly Market
409,frogswap-degen-chain,FrogSwap (Degen Chain)
410,fusionx-v2,FusionX V2
411,fusionx-v3,FusionX V3
412,fuzz_finance,FuzzSwap
413,fwx,FWX
414,fwx-futures,FWX (Futures)
415,fx_swap,MarginX
416,gasx,GasX
417,gate,Gate.io
418,gate_futures,Gate.io (Futures)
419,gdax,Coinbase Exchange
420,gemini,Gemini
421,gemini_derivatives,Gemini Derivatives
422,gemswap,GemSwap
423,giottus,Giottus
424,glide_finance,Glide Finance
425,globe_exchange,Globe
426,globe_exchange_derivatives,Globe (Derivatives)
427,globiance,Globiance
428,gmo_japan,GMO Japan
429,gmo_japan_futures,GMO Japan (Futures)
430,gmx_arbitrum,GMX Derivatives (Arbitrum)
431,gmx_avalanche,GMX Derivatives (Avalanche)
432,goosefx,GooseFX
433,gopax,GoPax
434,graviex,Graviex
435,gravity_finance,Gravity Finance
436,greenhouse_dex,Greenhouse
437,gull-network,Gull Network
438,h2-finance,H2 Finance
439,hakuswap,HakuSwap
440,halo_trade,Halo Trade
441,hashkey_exchange,HashKey Exchange
442,hashkey-global,HashKey Global
443,hashkey-global-futures,HashKey Global (Futures)
444,hbarsuite-dex,HbarSuite DEX
445,hbtc_futures,BHEX (Futures)
446,hebeswap,Hebeswap
447,heliswap,HeliSwap
448,helix-markets-ic,Helix Markets (IC)
449,henjindex,HenjinDEX
450,hercules-v2,Hercules V2
451,hercules-v3,Hercules V3
452,hermes_protocol,Hermes Protocol
453,hitbtc,HitBTC
454,hitbtc_derivatives,HitBTC (Derivatives)
455,hiveswap-v3,HiveSwap V3
456,holdstation-defutures,Holdstation DeFutures
457,honeyswap,Honeyswap
458,honeyswap_polygon,Honeyswap (Polygon)
459,honorswap,HonorSwap
460,hopeswap,HopeSwap
461,horizondex,HorizonDEX
462,hotcoin_global,Hotcoin
463,howswap,HowSwap
464,huckleberry,Huckleberry
465,huobi,HTX
466,huobi_dm,HTX Futures
467,huobi_japan,BitTrade
468,hydra,Hydra DEX
469,hydradx,Hydration
470,hyperblast,HyperBlast
471,hyperliquid,Hyperliquid (Futures)
472,hyperliquid-spot,Hyperliquid
473,hyperswap-areon-network,HyperSwap
474,icdex,ICDex
475,icecreamswap-core,IcecreamSwap (Core)
476,icecreamswap-v3-core,IceCreamSwap V3 (CORE) 
477,icpex,ICPEx
478,icpswap,ICPSwap
479,icrypex,Icrypex
480,idex,Idex
481,illuminex,illumineX
482,impossible_finance,Impossible Finance
483,impossible-finance-humanode,Impossible Finance (Humanode)
484,impossible_finance_v3,Impossible Finance (v3)
485,increment_swap,Increment Swap
486,independent_reserve,Independent Reserve
487,indodax,Indodax
488,infusion,Infusion
489,injective,Helix
490,injective_futures,Helix (Futures)
491,inx_one,INX One
492,iotabee-shimmerevm,Iotabee (ShimmerEVM)
493,itbit,itBit
494,iziswap,iZiSwap (BSC)
495,iziswap-linea,iZiSwap (Linea)
496,iziswap-manta-pacific,iZiSwap (Manta Pacific)
497,iziswap-mantle,iZiSwap (Mantle)
498,iziswap-mode,iZiSwap (Mode)
499,iziswap-scroll,iZiSwap (Scroll)
500,iziswap-taiko,iZiSwap (Taiko)
501,iziswap-x-layer,iZiSwap (X Layer)
502,iziswap-zetachain,iZiSwap (Zetachain)
503,iziswap-zkfair,iZiSwap (ZKFair)
504,iziswap-zklink-nova,iZiSwap (zkLink Nova) 
505,iziswap_zksync,iZiSwap (zkSync)
506,jediswap-starknet-alpha,JediSwap
507,jellyswap,Jellyverse
508,jetswap,JetSwap
509,jojo-exchange-futures,JOJO Exchange
510,jswap,Jswap
511,julswap,Julswap
512,junoswap,Junoswap
513,jupiter,Jupiter
514,justmoney_bttc,Justmoney (Bittorent)
515,justmoney-tron,JustMoney (Tron)
516,kaddex,eckoDEX
517,kaiaswap-klaytn,KaiaSwap
518,kaidex,Kaidex
519,kaidex_v3,Kaidex V3
520,kaleidoswap-arbitrum,KaleidoSwap (Arbitrum)
521,kanga,Kanga
522,karura_swap,Karura Swap
523,katana,Katana
524,kava,Kava Swap
525,kayen,KAYEN
526,kdswap,KDSwap
527,kewlswap-arbitrum,KEWLSwap (Arbitrum)
528,kewlswap-chiliz-chain,KEWLSwap (Chiliz Chain)
529,khaos_exchange,Khaos Exchange
530,kibbleswap,KibbleSwap
531,kickex,KickEX
532,kiloex-bsc,KiloEx (BSC)
533,kiloex-manta-pacific,KiloEx (Manta Pacific)
534,kiloex-opbnb,KiloEx (opBnb)
535,kim,Kim
536,kim-v4,Kim V4
537,kine-protocol-derivatives,Kine Protocol (Derivatives)
538,kine-protocol-spot,Kine Protocol (Spot)
539,kinesis_money,Kinesis Money
540,kinetix-v3,Kinetix V3
541,klayswap,KLAYSwap
542,klayswap-v3,Klayswap V3
543,klever_exchange,Bitcoin.me
544,knightswap,KnightSwap
545,kodo-exchange,Kodo Exchange
546,koinbazar,Koinbx
547,koinpark,Koinpark
548,komodo_wallet,Komodo Wallet
549,korbit,Korbit
550,kraken,Kraken
551,kraken_futures,Kraken (Futures)
552,kriya-dex,KriyaDEX
553,ktx_finance_arbitrum_derivatives,KTX.Finance (Arbitrum)
554,ktx_finance_bsc_derivatives,KTX.Finance (BSC)
555,ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
556,kucoin,KuCoin
557,kujira,Kujira Fin
558,kumex,KuCoin Futures
559,kuna,Kuna Exchange
560,kuswap,Kuswap
561,kwenta_derivatives,Kwenta Derivatives
562,kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum)
563,kyberswap_classic_avalanche,KyberSwap Classic (Avalanche)
564,kyberswap_classic_bsc,KyberSwap Classic (BSC)
565,kyberswap_classic_bttc,Kyberswap Classic (Bittorent)
566,kyberswap_classic_ethereum,KyberSwap Classic (Ethereum)
567,kyberswap_classic_fantom,KyberSwap Classic (Fantom)
568,kyberswap_classic_optimism,Kyberswap Classic (Optimism)
569,kyberswap_classic_polygon,KyberSwap Classic (Polygon)
570,kyberswap_elastic,KyberSwap Elastic (Ethereum)
571,kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum)
572,kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche)
573,kyberswap_elastic_bsc,Kyberswap Elastic (BSC)
574,kyberswap_elastic_fantom,Kyberswap Elastic (Fantom)
575,kyberswap-elastic-linea,Kyberswap Elastic (Linea)
576,kyberswap_elastic_optimism,Kyberswap Elastic (Optimism)
577,kyberswap_elastic_polygon,Kyberswap Elastic (Polygon)
578,laserswap,LaserSwap
579,latoken,LATOKEN
580,lbank,LBank
581,lbank-futures,LBank (Futures)
582,lcx,LCX Exchange
583,leetswap-base,LeetSwap (Base)
584,leetswap-linea,LeetSwap (Linea)
585,leonicornswap,LeonicornSwap
586,levana-perps-osmosis,Levana Perps (Osmosis)
587,levinswap_xdai,Levinswap (xDai)
588,lfgswap,LFGswap
589,lfgswap-core,LFGSwap (Core)
590,libre_swap,Libre Swap
591,lif3,LIF3 (Tombchain)
592,lif3-bsc,LIF3 (BSC)
593,lif3-ethereum,Lif3 (Ethereum)
594,lif3-polygon,LIF3 (Polygon)
595,lif3-v3-bsc,Lif3 V3 (BSC)
596,lif3-v3-fantom,Lif3 V3 (Fantom)
597,lif3-v3-polygon,Lif3 V3 (Polygon)
598,line-hub-v3,Line Hub V3
599,liquidswap,Liquidswap
600,liquidswap-v0-5,LiquidSwap V0.5
601,localtrade,LocalTrade
602,loop_markets,Loop Markets
603,loopring,Loopring
604,loopring_amm,Loopring AMM
605,luaswap,Luaswap
606,luigiswap,LuigiSwap
607,luno,Luno
608,lydia_finance,Lydia Finance
609,lykke,Lykke
610,lynex-linea,Lynex
611,lynex-v2-linea,Lynex V2 (Linea)
612,magic_eden_runes,Magic Eden (Runes)
613,magicsea-iota-evm,MagicSea (Iota EVM)
614,magicsea-v2.1-iota-evm,MagicSea V2.1 (Iota EVM)
615,magicswap,Magicswap
616,maiar,xExchange
617,makiswap,Makiswap
618,mangata,Mangata
619,mantaswap,MantaSwap
620,mars_ecosystem,Mars Ecosystem
621,marswap,MARSWAP
622,marswap-cronos-zkevm,MarSwap (Cronos zkEVM)
623,matcha_arbitrum_one,Matcha (Arbitrum One)
624,matcha_avalanche,Matcha (Avalanche)
625,matcha_base,Matcha (Base)
626,matcha_bsc,Matcha (BSC)
627,matcha_ethereum,Matcha (Ethereum)
628,matcha_optimism,Matcha (Optimism)
629,matcha_polygon,Matcha (Polygon)
630,maverick_protocol,Maverick Protocol
631,maverick_protocol_base,Maverick Protocol (Base)
632,maverick_protocol_bsc,Maverick Protocol (BSC)
633,maverick_protocol_zksync,Maverick Protocol (zkSync)
634,max_maicoin,Max Maicoin
635,maya-protocol,Maya Protocol
636,mcdex,MCDEX (Arbitrum)
637,mcdex_bsc,MCDEX (BSC)
638,mdex,Mdex
639,mdex_bsc,Mdex BSC
640,megaton-finance,Megaton Finance
641,melegaswap,MelegaSwap
642,mercado_bitcoin,Mercado Bitcoin
643,mercatox,Mercatox
644,merchant-moe-liquidity-book-mantle,Merchant Moe Liquidity Book (Mantle)
645,merchant-moe-mantle,Merchant Moe
646,merlinswap,MerlinSwap
647,meshswap,Meshswap
648,metalx,Metal X
649,meteora,Meteora
650,methlab,Methlab (Mantle)
651,miaswap,MiaSwap
652,milkyswap-milkada,MilkySwap
653,mimo,Mimo
654,mindgames-arbitrum,MIND Games
655,minswap,Minswap
656,mintswap,MintSwap
657,mistswap_smart_bitcoin_cash,Mistswap
658,mm_finance,MMFinance (Cronos)
659,mm-finance-arbitrum,MM Finance (Arbitrum)
660,mmfinance_polygon,MMFinance (Polygon)
661,mmfinance-v3-arbitrum,MMFinance V3 (Arbitrum)
662,mojitoswap,MojitoSwap
663,monoswap-V2-blast,MonoSwap V2 (Blast)
664,monoswap-v3-blast,MonoSwap V3 (Blast)
665,moraswap-v2,Moraswap V2
666,morpheus_swap,Morpheus Swap
667,mudrex,Mudrex
668,muesliswap,Muesliswap
669,muesliswap-milkada,Muesliswap (Milkada)
670,mufex,MUFEX
671,mute,Koi Finance
672,mxc,MEXC
673,mxc_futures,MEXC (Futures)
674,myswap-cl,mySwap-CL
675,myx,MYX
676,nachoswap,NachoSwap
677,namebase,Namebase
678,nami_exchange,Nami.Exchange
679,nanu_exchange,Nanu Exchange
680,narkasa,Narkasa
681,nash,Nash
682,nearpad,NearPAD
683,netswap,Netswap
684,neutroswap,Neutroswap
685,newdex,Newdex
686,nice_hash,NiceHash
687,nile,NILE
688,nile-v1,NILE V1
689,niza-global,Niza Global
690,nominex,Nominex
691,nomiswap,Nomiswap
692,nomiswap_stable,Nomiswap (Stable)
693,nonkyc_io,Nonkyc.io
694,nostra,Nostra 
695,novadax,NovaDAX
696,nuri-v2,Nuri V2
697,oasisswap-base,OasisSwap (Base)
698,occamx,OccamX
699,oceanex,Oceanex
700,ociswap,Ociswap
701,okcoin,Okcoin
702,okcoin-japan,OKCoin Japan
703,okex,OKX
704,okex_ordinals,OKX Ordinals
705,okex_swap,OKX (Futures)
706,oku-trade-filecoin,Oku Trade (Filecoin)
707,oku-trade-linea,Oku Trade (Linea)
708,oku-trade-manta-pacific,Oku Trade (Manta Pacific)
709,oku-trade-moonbeam,Oku Trade (Moonbeam)
710,oku-trade-scroll,Oku Trade (Scroll)
711,oku-trade-taiko,Oku Trade (Taiko)
712,omax-swap,Omax Swap
713,omgfin,Omgfin
714,omnidex,OmniDex
715,onedex,OneDex
716,one_inch_liquidity_protocol,1inch Liquidity Protocol
717,one_intro,1INTRO
718,onsen-swap,Onsen Swap
719,oolongswap,Oolongswap
720,openbook,OpenBook
721,openleverage,OpenLeverage
722,openocean_finance,OpenOcean
723,openswap,OpenSwap
724,opnx_derivatives,OPNX Derivatives
725,opnx_spot,OPNX
726,oracleswap,Oracleswap
727,oraidex,OraiDEX
728,orangedx,OrangeDX
729,orangex,OrangeX
730,orangex_futures,OrangeX Futures
731,orca,Orca
732,orderbook,Orderbook.io
733,orderly_network,Orderly Network
734,orderly_network_derivatives,Orderly Network (Derivatives) (Near)
735,orderly_network_derivatives_evm,Orderly Network (Derivatives)
736,oreoswap,OreoSwap
737,orion-bsc,Orion (BSC)
738,orion-ethereum,Orion (Ethereum) 
739,osmosis,Osmosis
740,ox-fun,OX.FUN
741,p2pb2b,P2B
742,pacificswap,PacificSwap
743,paintswap,Paintswap
744,pancakeswap_aptos,PancakeSwap (Aptos)
745,pancakeswap_ethereum,PancakeSwap (Ethereum)
746,pancakeswap_new,PancakeSwap (v2)
747,pancakeswap_stableswap,PancakeSwap (Stableswap)
748,pancakeswap-stableswap-arbitrum,PancakeSwap Stableswap (Arbitrum)
749,pancakeswap-v1-bsc,PancakeSwap V1 (BSC)
750,pancakeswap-v2-arbitrum,PancakeSwap V2 (Arbitrum)
751,pancakeswap-v2-base,PancakeSwap V2 (Base)
752,pancakeswap-v2-opbnb,PancakeSwap V2 (opBnb)
753,pancakeswap-v2-polygon-zkevm,PancakeSwap V2 (Polygon zkEVM)
754,pancakeswap-v2-zksync,PancakeSwap (zkSync)
755,pancakeswap-v3-arbitrum,PancakeSwap V3 (Arbitrum)
756,pancakeswap-v3-base,PancakeSwap V3 (Base)
757,pancakeswap-v3-bsc,PancakeSwap V3 (BSC)
758,pancakeswap-v3-ethereum,PancakeSwap V3 (Ethereum)
759,pancakeswap-v3-linea,PancakeSwap V3 (Linea)
760,pancakeswap-v3-opbnb,PancakeSwap V3 (opBnb)
761,pancakeswap-v3-polygon-zkevm,PancakeSwap V3 (Polygon zkEVM)
762,pancakeswap-v3-zksync,PancakeSwap V3 (zkSync)
763,pangolin,Pangolin
764,pangolin-flare,Pangolin (Flare)
765,pangolin-songbird,Pangolin (Songbird)
766,paradex,Paradex
767,paribu,Paribu
768,paymium,Paymium
769,pearl-exchange,PearlFi
770,pearlfi-v1-5,PearlFi V1.5
771,pearlfi-v2-re-al,PearlFi V2 (Re.al) 
772,pegasys,Pegasys
773,pegasys-v3-rollux,Pegasys V3 (Rollux)
774,perpetual_protocol,Perpetual Protocol
775,pharaoh-exchange,Pharaoh Exchange
