index,id,name
177,coinex_futures,CoinEx (Futures)
178,coinfalcon,Coinfalcon
179,coinfield,Coinfield
180,coinflex,CoinFLEX
181,coinflex_futures,CoinFLEX (Futures)
182,coingi,Coingi
183,coinjar,CoinJar Exchange
184,coinlist,Coinlist
185,coinmargin,CoinMargin
186,coin_metro,Coinmetro
187,coinone,Coinone
188,coinsbit,Coinsbit
189,coinspro,Coins.ph
190,coinstore,Coinstore
191,cointiger,CoinTiger
192,cointiger_futures,CoinTiger (Futures)
193,cointr,CoinTR Pro
194,cointr_derivatives,CoinTR Pro (Derivatives)
195,coinzix,Coinzix
196,coinzoom,Coinzoom
197,comethswap,ComethSwap
198,concave,Concave
199,c_patex,C-Patex
200,crema_finance,Crema Finance
201,crescent,Crescent
202,crex24,CREX24
203,crodex,Crodex
204,cronaswap,Cronaswap
205,cronus_finance,Cronus Finance
206,croswap,CroSwap
207,crypto_com,Crypto.com Exchange
208,crypto_com_futures,Crypto.com Exchange (Futures)
209,cryptology,Cryptology
210,cswap,cSwap
211,c_trade,C-Trade
212,currency,Currency.com
213,curve_arbitrum,Curve (Arbitrum)
214,curve_avalanche,Curve (Avalanche)
215,curve_ethereum,Curve (Ethereum)
216,curve_fantom,Curve (Fantom)
217,curve_moonbeam,Curve (Moonbeam)
218,curve_optimism,Curve (Optimism)
219,curve_polygon,Curve (Polygon)
220,curve_xdai,Curve (Xdai)
221,dao_swap,DAO Swap
222,darkknight,Dark KnightSwap
223,dcoin,Dcoin
224,deepcoin,Deepcoin
225,deepcoin_derivatives,Deepcoin (Derivatives)
226,defichain,DeFiChain DEX
227,defi_kingdoms,Defi Kingdoms
228,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
229,defi_plaza,DefiPlaza
230,defi_swap,DeFi Swap
231,delta_futures,Delta Exchange (Futures)
232,delta_spot,Delta Exchange
233,dem_exchange,Demex
234,deribit,Deribit
235,deribit_spot,Deribit Spot
236,deversifi,Rhino.fi
237,dexalot,Dexalot
238,dextrade,Dex-Trade
239,dforceswap_arbitrum,dForceswap (Arbitrum)
240,dforceswap_bsc,dForceswap (BSC)
241,dforceswap_ethereum,dForceswap (Ethereum)
242,dforceswap_optimism,dForceswap (Optimism)
243,dforceswap_polygon,dForceswap (Polygon)
244,dfx,DFX
245,dfx_polygon,DFX (Polygon)
246,dfyn,Dfyn
247,diffusion,Diffusion Finance
248,difx,DIFX
249,digifinex,DigiFinex
250,dodo,DODO
251,dodo_arbitrum,Dodo (Arbitrum)
252,dodo_bsc,Dodo (BSC)
253,dodo_polygon,Dodo (Polygon)
254,dogeshrek,Dogeshrek
255,dogeswap,DogeSwap
256,dooar_bsc,DOOAR (BSC)
257,dooar_ethereum,DOOAR (Ethereum)
258,doveswap-v3,DoveSwap V3
259,dove_wallet,BTX
260,drift_protocol,Drift Protocol
261,duckydefi,DuckyDeFi
262,duedex,DueDEX
263,dydx,dYdX
264,dydx_perpetual,dYdX Perpetual
265,dystopia,Dystopia
266,elk_finance_avax,Elk Finance (Avalanche)
267,elk_finance_bsc,Elk Finance (BSC)
268,elk_finance_ethereum,Elk Finance (Ethereum)
269,elk_finance_polygon,Elk Finance (Polygon)
270,elk_finance_telos,Elk Finance (Telos)
271,ellipsis_finance,Ellipsis Finance
272,emirex,Emirex
273,empiredex,EmpireDEX (Cronos)
274,empiredex_bsc,EmpireDEX (BSC)
275,empiredex_empire,EmpireDEX (Empire)
276,energiswap,Energiswap
277,equalizer,Equalizer
278,equilibre,Équilibre
279,evmoswap,EvmoSwap
280,excalibur,Excalibur
281,exmarkets,ExMarkets
282,exmo,EXMO
283,fairdesk,Fairdesk
284,fairdesk_derivatives,Fairdesk Derivatives
285,fairyswap,Fairyswap
286,fameex,FameEX
287,fastex,Fastex
288,fatbtc,FatBTC
289,ferro_protocol,Ferro Protocol
290,financex,FinanceX
291,finexbox,FinexBox
292,firebird_finance_polygon,Firebird Finance (Polygon)
293,flatqube,FlatQube
294,flybit,Flybit
295,forteswap,Forteswap
296,four_swap,4swap
297,foxbit,Foxbit
298,fraxswap_ethereum,Fraxswap (Ethereum)
299,freiexchange,Freiexchange
300,fubt,FUBT
301,fuzz_finance,FuzzSwap
302,fx_swap,Fx Swap
303,gate,Gate.io
304,gate_futures,Gate.io (Futures)
305,gdac,GDAC
306,gdax,Coinbase Exchange
307,gemini,Gemini
308,gemswap,GemSwap
309,glide_finance,Glide Finance
310,globe_exchange,Globe
311,globe_exchange_derivatives,Globe (Derivatives)
312,globiance,Globiance
313,gmo_japan,GMO Japan
314,gmo_japan_futures,GMO Japan (Futures)
315,gmx_arbitrum,GMX Derivatives (Arbitrum)
316,gmx_avalanche,GMX Derivatives (Avalanche)
317,gopax,GoPax
318,graviex,Graviex
319,gravity_finance,Gravity Finance
320,greenhouse_dex,Greenhouse
321,gumball,GumBall
322,hakuswap,HakuSwap
323,hanbitco,Hanbitco
324,hbtc_futures,BHEX (Futures)
325,hebeswap,Hebeswap
326,hermes_protocol,Hermes Protocol
327,hitbtc,HitBTC
328,hitbtc_derivatives,HitBTC (Derivatives)
329,honeyswap,Honeyswap
330,honeyswap_polygon,Honeyswap (Polygon)
331,hopex,Hopex
332,hotbit,Hotbit
333,huckleberry,Huckleberry
334,huobi,Huobi
335,huobi_dm,Huobi Futures
336,huobi_japan,BitTrade
337,huobi_korea,Huobi Korea
338,hydra,Hydra DEX
339,icecreamswap-core,IcecreamSwap (Core)
340,idex,Idex
341,impossible_finance,Impossible Finance
342,impossible_finance_v3,Impossible Finance (v3)
343,independent_reserve,Independent Reserve
344,indodax,Indodax
345,injective,Helix
346,injective_futures,Helix (Futures)
347,integral_size,Integral SIZE
348,inx_one,INX One
349,itbit,itBit
350,iziswap,Iziswap
351,jetswap,JetSwap
352,jex_futures,Binance JEX (Futures)
353,jswap,Jswap
354,julswap,Julswap
355,junoswap,Junoswap
356,jupiter,Jupiter
357,kaddex,eckoDEX
358,kaidex,Kaidex
359,kaidex_v3,Kaidex V3
360,kanga,Kanga
361,karura_swap,Karura Swap
362,katana,Katana
363,kava,Kava Swap
364,kdswap,KDSwap
365,khaos_exchange,Khaos Exchange
366,kibbleswap,KibbleSwap
367,kickex,KickEX
368,kinesis_money,Kinesis Money
369,klayswap,KLAYSwap
370,klever_exchange,Bitcoin.me
371,klex,KLEX
372,knightswap,KnightSwap
373,koinbazar,Koinbx
374,korbit,Korbit
375,kraken,Kraken
376,kraken_futures,Kraken (Futures)
377,kucoin,KuCoin
378,kujira,Kujira Fin
379,kumex,KuCoin Futures
380,kuna,Kuna Exchange
381,kuswap,Kuswap
382,kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum)
383,kyberswap_classic_avalanche,KyberSwap Classic (Avalanche)
384,kyberswap_classic_bsc,KyberSwap Classic (BSC)
385,kyberswap_classic_bttc,Kyberswap Classic (Bittorent)
386,kyberswap_classic_ethereum,KyberSwap Classic (Ethereum)
387,kyberswap_classic_fantom,KyberSwap Classic (Fantom)
388,kyberswap_classic_optimism,Kyberswap Classic (Optimism)
389,kyberswap_classic_polygon,KyberSwap Classic (Polygon)
390,kyberswap_elastic,KyberSwap Elastic (Ethereum)
391,kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum)
392,kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche)
393,kyberswap_elastic_bsc,Kyberswap Elastic (BSC)
394,kyberswap_elastic_fantom,Kyberswap Elastic (Fantom)
395,kyberswap_elastic_optimism,Kyberswap Elastic (Optimism)
396,kyberswap_elastic_polygon,Kyberswap Elastic (Polygon)
397,latoken,LATOKEN
398,lbank,LBank
399,lcx,LCX Exchange
400,leonicornswap,LeonicornSwap
401,levinswap_xdai,Levinswap (xDai)
402,lfgswap,LFGswap
403,lfgswap-core,LFGSwap (Core)
404,libre_swap,Libre Swap
405,lif3,LIF3 (Tombchain)
406,lif3-bsc,LIF3 (BSC)
407,lif3-polygon,LIF3 (Polygon)
408,liquid_derivatives,Liquid Perpetuals
409,liquidswap,Liquidswap
410,localtrade,LocalTrade
411,loop_markets,Loop Markets
412,loopring,Loopring
413,loopring_amm,Loopring AMM
414,luaswap,Luaswap
415,luno,Luno
416,lydia_finance,Lydia Finance
417,lykke,Lykke
418,magicswap,Magicswap
419,maiar,xExchange
420,makiswap,Makiswap
421,mango_markets_derivatives,Mango Markets (Derivatives)
422,mango_markets_spot,Mango Markets
423,mars_ecosystem,Mars Ecosystem
424,max_maicoin,Max Maicoin
425,mcdex,MCDEX (Arbitrum)
426,mcdex_bsc,MCDEX (BSC)
427,mdex,Mdex
428,mdex_bsc,Mdex BSC
429,mercado_bitcoin,Mercado Bitcoin
430,mercatox,Mercatox
431,miaswap,MiaSwap
432,milkyswap-milkada,MilkySwap
433,mimo,Mimo
434,mindgames-arbitrum,MIND Games
435,minswap,Minswap
436,mistswap_smart_bitcoin_cash,Mistswap
437,mm_finance,MMFinance (Cronos)
438,mm-finance-arbitrum,MM Finance (Arbitrum)
439,mmfinance_polygon,MMFinance (Polygon)
440,mmfinance-v3-arbitrum,MMFinance V3 (Arbitrum)
441,mojitoswap,MojitoSwap
442,morpheus_swap,Morpheus Swap
443,muesliswap,Muesliswap
444,muesliswap-milkada,Muesliswap (Milkada)
445,mute,Mute
446,mxc,MEXC Global
447,mxc_futures,MEXC Global (Futures)
448,mycoinstory,MCS
449,nachoswap,NachoSwap
450,namebase,Namebase
451,nami_exchange,Nami.Exchange
452,nanu_exchange,Nanu Exchange
453,narkasa,Narkasa
454,nash,Nash
455,nearpad,NearPAD
456,netswap,Netswap
457,neutroswap,Neutroswap
458,newdex,Newdex
459,nexus_mutual,Nexus Mutual
460,nice_hash,NiceHash
461,nominex,Nominex
462,nomiswap,Nomiswap
463,nomiswap_stable,Nomiswap (Stable)
464,novadax,NovaDAX
465,oasis_trade,OasisDEX
466,occamx,OccamX
467,oceanex,Oceanex
468,okcoin,Okcoin
469,okex,OKX
470,okex_swap,OKX (Futures)
471,omgfin,Omgfin
472,omnidex,OmniDex
473,one_inch_liquidity_protocol,1inch Liquidity Protocol
474,one_inch_liquidity_protocol_bsc,1inch Liquidity Protocol (BSC)
475,oolongswap,Oolongswap
476,openleverage,OpenLeverage
477,openocean_finance,OpenOcean
478,openswap,OpenSwap
479,opnx_derivatives,Opnx Derivatives
480,opnx_spot,Opnx
481,oracleswap,Oracleswap
482,oraidex,OraiDEX
483,orca,Orca
484,orderbook,Orderbook.io
485,orderly_network,Orderly Network
486,oreoswap,OreoSwap
487,osmosis,Osmosis
488,ovex,Ovex
489,p2pb2b,P2B
490,paintswap,Paintswap
491,pancakeswap_aptos,Pancakeswap (Aptos)
492,pancakeswap_ethereum,PancakeSwap (Ethereum)
493,pancakeswap_new,PancakeSwap (v2)
494,pancakeswap_stableswap,Pancakeswap (Stableswap)
495,pancakeswap-v3-bsc,Pancakeswap V3 (BSC)
496,pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum)
497,pangolin,Pangolin
498,pangolin-flare,Pangolin (Flare)
499,pangolin-songbird,Pangolin (Songbird)
500,paribu,Paribu
501,paritex,Paritex
502,paymium,Paymium
503,pegasys,Pegasys
504,perpetual_protocol,Perpetual Protocol
505,phemex,Phemex
506,phemex_futures,Phemex (Futures)
507,photonswap,PhotonSwap (Cronos)
508,photonswap_kava,PhotonSwap (Kava)
509,pinkswap,PinkSwap
510,pionex,Pionex
511,planet_finance,Planet Finance
512,platypus_finance,Platypus Finance
513,plenty_network,Plenty Network
514,pointpay,PointPay
515,polaris,Polaris
516,polkaex_shiden,PolkaEx (Shiden)
517,polkaswap,Polkaswap
518,poloniex,Poloniex
519,poloniex_futures,Poloniex Futures
520,polycat_finance,Polycat Finance
521,polydex,PolyDEX
522,polyzap,PolyZap
523,pomswap,POMSwap
524,powertrade,Powertrade
525,powertrade_derivatives,Powertrade (Derivatives)
526,powswap,Powswap
527,prime_xbt,Prime XBT
528,prism,Prism Protocol
529,probit,ProBit Global
530,probit_kr,Probit (Korea)
531,protofi,ProtoFi
532,puddingswap,PuddingSwap
533,purcow,Purcow
534,qmall,QMall
535,quickswap,Quickswap
536,quickswap_dogechain,Quickswap (Dogechain)
537,quickswap-polygon-zkevm,Quickswap (Polygon zkEVM)
538,quickswap_v3,Quickswap (v3)
539,quipuswap,Quipuswap
540,quoine,Liquid
541,radioshack_avalanche,RadioShack (Avalanche)
542,radioshack_bsc,RadioShack (BSC)
543,radioshack_ethereum,RadioShack (Ethereum)
544,radioshack_polygon_pos,RadioShack (Polygon)
545,ramses,Ramses
546,raydium2,Raydium
547,rcpswap,RCP Swap
548,ref_finance,Ref Finance
549,resfinex,Resfinex
550,ruby_exchange,Ruby Exchange
551,saber,Saber
552,safe_trade,SafeTrade
553,saitaswap-bsc,SaitaSwap (BSC)
554,saitaswap-ethereum,SaitaSwap (Ethereum)
555,sakeswap,SakeSwap
556,saros,Saros Finance
557,saucerswap_dex,Saucerswap
558,secondbtc,SecondBTC
559,secretswap,SecretSwap
560,serum_dex,Serum DEX
561,shadowswap,ShadowSwap
562,sharkswap,SharkSwap
563,sharkyswap,SharkySwap
564,shibaswap,Shibaswap
565,shibswap,ShibSwap
566,siennaswap,Siennaswap
567,sifchain,Sifchain
568,sinegy,SINEGY
569,solarbeam,Solarbeam
570,solarflare,Solarflare
571,solidlizard,SolidLizard
572,solidly,Solidly
573,solidlydex,Solidly (Ethereum)
574,solisnek,SoliSnek
575,soulswap,Soulswap
576,south_xchange,SouthXchange
577,sovryn,Sovryn DEX
578,soy-finance-callisto,Soy Finance (Callisto)
579,spacefi,SpaceFi
580,spacefi_zksync,SpaceFi (ZkSync)
581,spartan_protocol,Spartan Protocol
582,sphynx_brise,Sphynx (Brise)
583,sphynx_swap,Sphynx Swap (BSC)
584,spice_trade_avalanche,Spice Trade (Avalanche)
585,spicyswap,Spicyswap
586,spiritswap,SpiritSwap
587,spiritswap_v2,SpiritSwap (V2)
588,spookyswap,SpookySwap
589,stake_cube,StakeCube Exchange
590,stellar_term,StellarTerm
591,stellaswap,StellaSwap
592,stellaswap-v3,Stellaswap (V3)
593,step-exchange,Step Exchange
594,step_finance,Step Finance
595,sterling,Sterling
596,stocks_exchange,STEX
597,stormgain,Stormgain
598,stormgain_futures,Stormgain Futures
599,sundaeswap,Sundaeswap
600,sunswap_v1,SUN.io
601,surfswap,Surfswap
602,sushiswap,Sushiswap
603,sushiswap_arbitrum,Sushiswap (Arbitrum One)
604,sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova)
605,sushiswap_avalanche,Sushiswap (Avalanche)
606,sushiswap_bsc,Sushiswap (BSC)
607,sushiswap_celo,Sushiswap Celo
608,sushiswap_fantom,Sushiswap (Fantom)
609,sushiswap_harmony,Sushiswap (Harmony)
610,sushiswap_polygon_pos,Sushiswap (Polygon POS)
611,sushiswap_xdai,Sushiswap (xDai)
612,swapfish,SwapFish
613,swappi,Swappi
614,swapr_arbitrum,Swapr (Arbitrum)
615,swapr_ethereum,Swapr (Ethereum)
616,swapr_xdai,Swapr (Xdai)
617,swapsicle,Swapsicle
618,swapsicle-telos,Swapsicle (Telos)
619,swop_fi,Swop.Fi
620,swych,SWYCH
621,syncswap,SyncSwap
622,synfutures,SynFutures
623,synthetix,Kwenta
624,tangoswap,TangoSwap
625,tarmex,Tarmex
626,tdax,Satang Pro
627,tealswap,Tealswap
628,templedao,TempleDAO
629,tenderswap,Tenderswap
630,terraswap,Terraswap Classic
631,tethys,Tethys Finance
632,tetuswap,Tetuswap
633,tfm,Terraformer
634,thala,Thala
635,thena,THENA
636,thena-fusion,THENA FUSION
637,therocktrading,TheRockTrading
638,thorswap,THORSwap
639,thorus,Thorus
640,thorwallet,THORWallet DEX
641,tidex,Tidex
642,tinyman,Tinyman
643,tokenize,Tokenize
644,tokenlon,Tokenlon
645,tokenomy,Tokenomy
646,token_sets,TokenSets
647,toko_crypto,TokoCrypto
648,tokok,TOKOK
649,tokpie,Tokpie
650,tomb_swap_fantom,Tomb Swap (Fantom)
651,toobit,Toobit
652,trade_ogre,TradeOgre
653,traderjoe,Trader Joe
654,traderjoe-v2-1-arbitrum,TraderJoe V2.1 (Arbitrum)
655,traderjoe-v2-1-avalanche,TraderJoe V2.1 (Avalanche)
656,traderjoe-v2-1-bsc,TraderJoe V2.1 (BSC)
657,traderjoe-v2-arbitrum,Trader Joe v2 (Arbitrum)
658,traderjoe-v2-avalanche,Trader Joe v2
659,traderjoe-v2-bsc,TraderJoe V2 (BSC)
660,tranquil_finance,Tranquil Finance
661,trisolaris,Trisolaris
662,tropical_finance,Tropical Finance
663,trubit,Trubit
664,txbit,Txbit
665,ubeswap,Ubeswap
666,unicly,Unicly
667,unisat,UniSat
668,uniswap-bsc,Uniswap V3 (BSC)
669,uniswap_v2,Uniswap V2 (Ethereum)
670,uniswap_v3,Uniswap V3 (Ethereum)
671,uniswap_v3_arbitrum,Uniswap V3 (Arbitrum One)
672,uniswap_v3_celo,Uniswap V3 (Celo)
673,uniswap_v3_optimism,Uniswap V3 (Optimism)
674,uniswap_v3_polygon_pos,Uniswap V3 (Polygon)
675,uniwswap,UniWswap
676,unnamed,Unnamed
677,upbit,Upbit
678,upbit_indonesia,Upbit Indonesia 
679,valr,VALR
680,value_liquid_bsc,vSwap BSC
681,velocimeter,Velocimeter
682,velocimeter_v2,Velocimeter V2
683,velocore,Velocore
684,velodrome,Velodrome Finance
685,verse,Verse
686,vindax,Vindax
687,viperswap,ViperSwap
688,vitex,ViteX
689,voltage_finance,Voltage Finance
690,voltswap_meter,Voltswap (Meter)
691,voltswap_theta,Voltswap (Theta)
692,vvs,VVS Finance
693,wagyuswap,WagyuSwap
694,wannaswap,Wannaswap
695,wanswap,WanSwap
696,waultswap_polygon,WaultSwap Polygon
697,wavelength,Wavelength
698,waves,WX Network
699,wazirx,WazirX
700,wemix_fi,WEMIX.Fi
701,whitebit,WhiteBIT
702,whitebit_futures,WhiteBIT Futures
703,wigoswap,Wigoswap
704,wingriders,WingRiders
705,wombat,Wombat
706,woofi,WOOFi
707,woo_network_futures,WOO X (Futures)
708,wootrade,WOO X
709,xave,Xave Finance
710,xcad,XCAD DEX
711,xswap,XSwap
712,xt,XT.COM
713,xt_derivatives,XT.COM (Derivatives)
714,yobit,YoBit
715,yodeswap,Yodeswap
716,yokaiswap,Yokaiswap
717,yoshi_exchange_bsc,Yoshi.exchange (BSC)
718,yoshi_exchange_ftm,Yoshi.exchange (Fantom)
719,yunex,Yunex.io
720,zaif,Zaif
721,zappy,Zappy
722,zbg,ZBG
723,zbg_futures,ZBG Futures
724,zbx,ZBX
725,zebitex,Zebitex
726,zebpay,ZebPay
727,zenlink_astar,Zenlink (Astar)
728,zenlink_moonbeam,Zenlink (Moonbeam)
729,zenlink_moonriver,Zenlink (Moonriver)
730,zero_ex,0x Protocol
731,zigzag,ZigZag (zkSync v1)
732,zigzag_arbitrum,ZigZag (Arbitrum)
733,zilswap,ZilSwap
734,zipmex,Zipmex
735,zipswap,ZipSwap
736,zircon,Zircon
737,zyberswap,Zyberswap
