index,id,name
270,deepcoin,Deepcoin
271,deepcoin_derivatives,Deepcoin (Derivatives)
272,defichain,DeFiChain DEX
273,defi_kingdoms,Defi Kingdoms
274,defi_kingdoms_crystalvale,Defi Kingdoms (Crystalvale)
275,defi_plaza,DefiPlaza
276,defi_swap,DeFi Swap
277,degate,DeGate
278,delta_futures,Delta Exchange (Futures)
279,delta_spot,Delta Exchange
280,dem_exchange,Demex
281,demex_derivatives,Demex (Derivatives)
282,deribit,Deribit
283,deribit_spot,Deribit Spot
284,derpdex,DerpDEX (zkSync)
285,derpdex-base,DerpDEX (Base)
286,derpdex-opbnb,DerpDEX (opBnb)
287,deversifi,Rhino.fi
288,dexalot,Dexalot
289,dexter,Dexter
290,dextrade,Dex-Trade
291,dforceswap_arbitrum,dForceswap (Arbitrum)
292,dforceswap_bsc,dForceswap (BSC)
293,dforceswap_ethereum,dForceswap (Ethereum)
294,dforceswap_optimism,dForceswap (Optimism)
295,dforceswap_polygon,dForceswap (Polygon)
296,dfx,DFX
297,dfx_polygon,DFX (Polygon)
298,dfyn,Dfyn
299,diffusion,Diffusion Finance
300,difx,DIFX
301,digifinex,DigiFinex
302,digitalexchange_id,Digitalexchange.id
303,dinosaureggs,DinosaurEggs (BSC)
304,dodo,DODO (Ethereum)
305,dodo_arbitrum,DODO (Arbitrum)
306,dodo-avalanche,DODO (Avalanche)
307,dodo_bsc,DODO (BSC)
308,dodo_polygon,DODO (Polygon)
309,dogeshrek,Dogeshrek
310,dogeswap,DogeSwap
311,dogswap,DogSwap
312,dooar_bsc,DOOAR (BSC)
313,dooar_ethereum,DOOAR (Ethereum)
314,doveswap-v3,DoveSwap V3
315,dove_wallet,BTX
316,dracula-finance,Dracula Finance
317,drift_protocol,Drift Protocol
318,duckydefi,DuckyDeFi
319,duedex,DueDEX
320,dydx,dYdX
321,dydx_perpetual,dYdX Perpetual
322,dystopia,Dystopia
323,echodex,EchoDEX
324,elk_finance_avax,Elk Finance (Avalanche)
325,elk_finance_bsc,Elk Finance (BSC)
326,elk_finance_ethereum,Elk Finance (Ethereum)
327,elk_finance_polygon,Elk Finance (Polygon)
328,elk_finance_telos,Elk Finance (Telos)
329,ellipsis_finance,Ellipsis Finance
330,emirex,Emirex
331,empiredex,EmpireDEX (Cronos)
332,empiredex_bsc,EmpireDEX (BSC)
333,empiredex_empire,EmpireDEX (Empire)
334,energiswap,Energiswap
335,enosys-flare,Enosys (Flare)
336,equalizer,Equalizer
337,equalizer-base,Equalizer (Base)
338,equilibre,Équilibre
339,evmoswap,EvmoSwap
340,excalibur,Excalibur
341,exmo,EXMO
342,ezkalibur,eZKalibur
343,fairdesk,Fairdesk
344,fairdesk_derivatives,Fairdesk Derivatives
345,fairyswap,Fairyswap
346,fameex,FameEX
347,fastex,Fastex
348,fatbtc,FatBTC
349,ferro_protocol,Ferro Protocol
350,financex,FinanceX
351,finexbox,FinexBox
352,firebird_finance_polygon,Firebird Finance (Polygon)
353,flatqube,FlatQube
354,flowx-finance,FlowX Finance
355,flybit,Flybit
356,forge,Forge
357,forteswap,Forteswap
358,four_swap,4swap
359,foxbit,Foxbit
360,fraxswap_ethereum,Fraxswap (Ethereum)
361,freiexchange,Freiexchange
362,fubt,FUBT
363,fusionx-v2,FusionX V2
364,fusionx-v3,FusionX V3
365,fuzz_finance,FuzzSwap
366,fx_swap,Fx Swap
367,gate,Gate.io
368,gate_futures,Gate.io (Futures)
369,gdac,GDAC
370,gdax,Coinbase Exchange
371,gemini,Gemini
372,gemini_derivatives,Gemini Derivatives
373,gemswap,GemSwap
374,glide_finance,Glide Finance
375,globe_exchange,Globe
376,globe_exchange_derivatives,Globe (Derivatives)
377,globiance,Globiance
378,gmo_japan,GMO Japan
379,gmo_japan_futures,GMO Japan (Futures)
380,gmx_arbitrum,GMX Derivatives (Arbitrum)
381,gmx_avalanche,GMX Derivatives (Avalanche)
382,gopax,GoPax
383,graviex,Graviex
384,gravity_finance,Gravity Finance
385,greenhouse_dex,Greenhouse
386,gumball,GumBall
387,hakuswap,HakuSwap
388,halo_trade,Halo Trade
389,hanbitco,Hanbitco
390,hashkey_exchange,HashKey Exchange
391,hbtc_futures,BHEX (Futures)
392,hebeswap,Hebeswap
393,heliswap,HeliSwap
394,hermes_protocol,Hermes Protocol
395,hitbtc,HitBTC
396,hitbtc_derivatives,HitBTC (Derivatives)
397,holdstation-defutures,Holdstation DeFutures
398,honeyswap,Honeyswap
399,honeyswap_polygon,Honeyswap (Polygon)
400,hopeswap,HopeSwap
401,hopex,Hopex
402,horizondex,HorizonDEX
403,hotcoin_global,Hotcoin Global
404,huckleberry,Huckleberry
405,huobi,HTX
406,huobi_dm,HTX Futures
407,huobi_japan,BitTrade
408,huobi_korea,HTX Korea
409,hydra,Hydra DEX
410,hydradx,HydraDX
411,hyperliquid,Hyperliquid
412,icecreamswap-core,IcecreamSwap (Core)
413,icrypex,Icrypex
414,idex,Idex
415,impossible_finance,Impossible Finance
416,impossible_finance_v3,Impossible Finance (v3)
417,increment_swap,Increment Swap
418,independent_reserve,Independent Reserve
419,indodax,Indodax
420,injective,Helix
421,injective_futures,Helix (Futures)
422,integral_size,Integral SIZE
423,inx_one,INX One
424,itbit,itBit
425,iziswap,iZiSwap (BSC)
426,iziswap-linea,iZiSwap (Linea)
427,iziswap-manta-pacific,iZiSwap (Manta Pacific)
428,iziswap-mantle,iZiSwap (Mantle)
429,iziswap-scroll,iZiSwap (Scroll)
430,iziswap_zksync,iZiSwap (zkSync)
431,jediswap-starknet-alpha,JediSwap
432,jetswap,JetSwap
433,jex_futures,Binance JEX (Futures)
434,jswap,Jswap
435,julswap,Julswap
436,junoswap,Junoswap
437,jupiter,Jupiter
438,justmoney_bttc,Justmoney (Bittorent)
439,kaddex,eckoDEX
440,kaidex,Kaidex
441,kaidex_v3,Kaidex V3
442,kanga,Kanga
443,karura_swap,Karura Swap
444,katana,Katana
445,kava,Kava Swap
446,kdswap,KDSwap
447,khaos_exchange,Khaos Exchange
448,kibbleswap,KibbleSwap
449,kickex,KickEX
450,kine-protocol-derivatives,Kine Protocol (Derivatives)
451,kine-protocol-spot,Kine Protocol (Spot)
452,kinesis_money,Kinesis Money
453,kinetix-v3,Kinetix V3
454,klayswap,KLAYSwap
455,klayswap-v3,Klayswap V3
456,klever_exchange,Bitcoin.me
457,klex,KLEX
458,knightswap,KnightSwap
459,koinbazar,Koinbx
460,komodo_wallet,Komodo Wallet
461,korbit,Korbit
462,kraken,Kraken
463,kraken_futures,Kraken (Futures)
464,kriya-dex,KriyaDEX
465,ktx_finance_bsc_derivatives,KTX.Finance (BSC)
466,ktx_finance_mantle_derivatives,KTX.Finance (Mantle)
467,kucoin,KuCoin
468,kujira,Kujira Fin
469,kumex,KuCoin Futures
470,kuna,Kuna Exchange
471,kuswap,Kuswap
472,kwenta_derivatives,Kwenta Derivatives
473,kyberswap_classic_arbitrum,Kyberswap Classic (Arbitrum)
474,kyberswap_classic_avalanche,KyberSwap Classic (Avalanche)
475,kyberswap_classic_bsc,KyberSwap Classic (BSC)
476,kyberswap_classic_bttc,Kyberswap Classic (Bittorent)
477,kyberswap_classic_ethereum,KyberSwap Classic (Ethereum)
478,kyberswap_classic_fantom,KyberSwap Classic (Fantom)
479,kyberswap_classic_optimism,Kyberswap Classic (Optimism)
480,kyberswap_classic_polygon,KyberSwap Classic (Polygon)
481,kyberswap_elastic,KyberSwap Elastic (Ethereum)
482,kyberswap_elastic_arbitrum,Kyberswap Elastic (Arbitrum)
483,kyberswap_elastic_avalanche,Kyberswap Elastic (Avalanche)
484,kyberswap_elastic_bsc,Kyberswap Elastic (BSC)
485,kyberswap_elastic_fantom,Kyberswap Elastic (Fantom)
486,kyberswap-elastic-linea,Kyberswap Elastic (Linea)
487,kyberswap_elastic_optimism,Kyberswap Elastic (Optimism)
488,kyberswap_elastic_polygon,Kyberswap Elastic (Polygon)
489,latoken,LATOKEN
490,lbank,LBank
491,lcx,LCX Exchange
492,leetswap-base,LeetSwap (Base)
493,leetswap-linea,LeetSwap (Linea)
494,leonicornswap,LeonicornSwap
495,levinswap_xdai,Levinswap (xDai)
496,lfgswap,LFGswap
497,lfgswap-core,LFGSwap (Core)
498,libre_swap,Libre Swap
499,lif3,LIF3 (Tombchain)
500,lif3-bsc,LIF3 (BSC)
501,lif3-polygon,LIF3 (Polygon)
502,liquid_derivatives,Liquid Perpetuals
503,liquidswap,Liquidswap
504,localtrade,LocalTrade
505,loop_markets,Loop Markets
506,loopring,Loopring
507,loopring_amm,Loopring AMM
508,luaswap,Luaswap
509,luigiswap,LuigiSwap
510,luno,Luno
511,lydia_finance,Lydia Finance
512,lykke,Lykke
513,lynex-linea,Lynex
514,magicswap,Magicswap
515,maiar,xExchange
516,makiswap,Makiswap
517,mangata,Mangata
518,mango_markets_derivatives,Mango Markets (Derivatives)
519,mango_markets_spot,Mango Markets
520,mantaswap,MantaSwap
521,mars_ecosystem,Mars Ecosystem
522,marswap,MARSWAP
523,maverick_protocol,Maverick Protocol
524,maverick_protocol_base,Maverick Protocol (Base)
525,maverick_protocol_bsc,Maverick Protocol (BSC)
526,maverick_protocol_zksync,Maverick Protocol (zkSync)
527,max_maicoin,Max Maicoin
528,mcdex,MCDEX (Arbitrum)
529,mcdex_bsc,MCDEX (BSC)
530,mdex,Mdex
531,mdex_bsc,Mdex BSC
532,megaton-finance,Megaton Finance
533,melegaswap,MelegaSwap
534,mercado_bitcoin,Mercado Bitcoin
535,mercatox,Mercatox
536,meshswap,Meshswap
537,metalx,Metal X
538,miaswap,MiaSwap
539,milkyswap-milkada,MilkySwap
540,mimo,Mimo
541,mindgames-arbitrum,MIND Games
542,minswap,Minswap
543,mistswap_smart_bitcoin_cash,Mistswap
544,mm_finance,MMFinance (Cronos)
545,mm-finance-arbitrum,MM Finance (Arbitrum)
546,mmfinance_polygon,MMFinance (Polygon)
547,mmfinance-v3-arbitrum,MMFinance V3 (Arbitrum)
548,mojitoswap,MojitoSwap
549,moraswap-v2,Moraswap V2
550,morpheus_swap,Morpheus Swap
551,mudrex,Mudrex
552,muesliswap,Muesliswap
553,muesliswap-milkada,Muesliswap (Milkada)
554,mufex,MUFEX
555,mute,Mute
556,mxc,MEXC
557,mxc_futures,MEXC (Futures)
558,mycoinstory,MCS
559,nachoswap,NachoSwap
560,namebase,Namebase
561,nami_exchange,Nami.Exchange
562,nanu_exchange,Nanu Exchange
563,narkasa,Narkasa
564,nash,Nash
565,nearpad,NearPAD
566,netswap,Netswap
567,neutroswap,Neutroswap
568,newdex,Newdex
569,nexus_mutual,Nexus Mutual
570,nice_hash,NiceHash
571,nominex,Nominex
572,nomiswap,Nomiswap
573,nomiswap_stable,Nomiswap (Stable)
574,nonkyc_io,Nonkyc.io
575,novadax,NovaDAX
576,oasisswap-base,OasisSwap (Base)
577,oasis_trade,OasisDEX
578,occamx,OccamX
579,oceanex,Oceanex
580,okcoin,Okcoin
581,okex,OKX
582,okex_swap,OKX (Futures)
583,omgfin,Omgfin
584,omnidex,OmniDex
585,onedex,OneDex
586,one_inch_liquidity_protocol,1inch Liquidity Protocol
587,one_inch_liquidity_protocol_bsc,1inch Liquidity Protocol (BSC)
588,onsen-swap,Onsen Swap
589,oolongswap,Oolongswap
590,openbook,OpenBook
591,openleverage,OpenLeverage
592,openocean_finance,OpenOcean
593,openswap,OpenSwap
594,opnx_derivatives,OPNX Derivatives
595,opnx_spot,OPNX
596,oracleswap,Oracleswap
597,oraidex,OraiDEX
598,orangex,OrangeX
599,orangex_futures,OrangeX Futures
600,orca,Orca
601,orderbook,Orderbook.io
602,orderly_network,Orderly Network
603,orderly_network_derivatives,Orderly Network (Derivatives)
604,oreoswap,OreoSwap
605,osmosis,Osmosis
606,ovex,Ovex
607,p2pb2b,P2B
608,pablo,Pablo
609,pacificswap,PacificSwap
610,paintswap,Paintswap
611,pancakeswap_aptos,Pancakeswap (Aptos)
612,pancakeswap_ethereum,PancakeSwap (Ethereum)
613,pancakeswap_new,PancakeSwap (v2)
614,pancakeswap_stableswap,Pancakeswap (Stableswap)
615,pancakeswap-v2-arbitrum,Pancakeswap V2 (Arbitrum)
616,pancakeswap-v2-opbnb,Pancakeswap V2 (opBnb)
617,pancakeswap-v2-polygon-zkevm,Pancakeswap V2 (Polygon zkEVM)
618,pancakeswap-v2-zksync,PancakeSwap (zkSync)
619,pancakeswap-v3-arbitrum,Pancakeswap V3 (Arbitrum)
620,pancakeswap-v3-base,Pancakeswap V3 (Base)
621,pancakeswap-v3-bsc,Pancakeswap V3 (BSC)
622,pancakeswap-v3-ethereum,Pancakeswap V3 (Ethereum)
623,pancakeswap-v3-linea,Pancakeswap V3 (Linea)
624,pancakeswap-v3-opbnb,Pancakeswap V3 (opBnb)
625,pancakeswap-v3-polygon-zkevm,Pancakeswap V3 (Polygon zkEVM)
626,pancakeswap-v3-zksync,Pancakeswap V3 (zkSync)
627,pangolin,Pangolin
628,pangolin-flare,Pangolin (Flare)
629,pangolin-songbird,Pangolin (Songbird)
630,paradex,Paradex
631,paribu,Paribu
632,paritex,Paritex
633,paymium,Paymium
634,pearl-exchange,PearlFi
635,pearlfi-v1-5,PearlFi V1.5
636,pegasys,Pegasys
637,pegasys-v3-rollux,Pegasys V3 (Rollux)
638,perpetual_protocol,Perpetual Protocol
639,phemex,Phemex
640,phemex_futures,Phemex (Futures)
641,photonswap,PhotonSwap (Cronos)
642,photonswap_kava,PhotonSwap (Kava)
643,phux,Phux
644,pinkswap,PinkSwap
645,pionex,Pionex
646,planet_finance,Planet Finance
647,platypus_finance,Platypus Finance
648,plenty_network,Plenty Network
649,pointpay,PointPay
650,polaris,Polaris
651,polkaex_shiden,PolkaEx (Shiden)
652,polkaswap,Polkaswap
653,poloniex,Poloniex
654,poloniex_futures,Poloniex Futures
655,polycat_finance,Polycat Finance
656,polyzap,PolyZap
657,pomswap,POMSwap
658,powertrade,Powertrade
659,powertrade_derivatives,Powertrade (Derivatives)
660,powswap,Powswap
661,prime_xbt,Prime XBT
662,prism,Prism Protocol
663,probit,ProBit Global
664,probit_kr,Probit (Korea)
665,protofi,ProtoFi
666,puddingswap,PuddingSwap
667,pulsex,PulseX
668,pulsex-v2,PulseX V2
669,punkswap,Punkswap
670,purcow,Purcow
671,qmall,QMall
672,quickswap,Quickswap
673,quickswap_dogechain,Quickswap (Dogechain)
674,quickswap-polygon-zkevm,Quickswap (Polygon zkEVM)
675,quickswap_v3,Quickswap (v3)
676,quickswap-v3-manta-pacific,Quickswap V3 (Manta Pacific)
677,quipuswap,Quipuswap
678,quoine,Liquid
679,rabbitx,RabbitX
680,radioshack_avalanche,RadioShack (Avalanche)
681,radioshack_bsc,RadioShack (BSC)
682,radioshack_ethereum,RadioShack (Ethereum)
683,radioshack_polygon_pos,RadioShack (Polygon)
684,ramses,Ramses
685,ramses-v2,Ramses V2
686,raydium2,Raydium
687,rcpswap,RCP Swap
688,ref_finance,Ref Finance
689,resfinex,Resfinex
690,retro,Retro
691,rocketswap,Rocketswap
692,rockswap,Rockswap
693,ruby_exchange,Ruby Exchange
694,saber,Saber
695,safe_trade,SafeTrade
696,saitaswap-bsc,SaitaSwap (BSC)
697,saitaswap-ethereum,SaitaSwap (Ethereum)
698,sakeswap,SakeSwap
699,saros,Saros Finance
700,saucerswap_dex,Saucerswap V1
701,saucerswap-v2,Saucerswap V2
702,scrollswap,ScrollSwap
703,secondbtc,SecondBTC
704,secretswap,SecretSwap
705,serum_dex,Serum DEX
706,shade_protocol,Shade Protocol
707,shadowswap,ShadowSwap
708,sharkswap,SharkSwap
709,sharkyswap,SharkySwap
710,shibaswap,Shibaswap
711,shibswap,ShibSwap
712,shimmersea,ShimmerSea
713,siennaswap,Siennaswap
714,sifchain,Sifchain
715,sinegy,SINEGY
716,skydrome,Skydrome
717,smardex-arbitrum,SmarDex (Arbitrum)
718,smardex-base,SmarDex (Base)
719,smardex-bsc,SmarDex (BSC)
720,smardex-ethereum,SmarDex
721,smardex-polygon,SmarDex (Polygon)
722,sobal,Sobal (Neon EVM)
723,solarbeam,Solarbeam
724,solarflare,Solarflare
725,solidlizard,SolidLizard
726,solidly,Solidly V1 (Fantom)
727,solidlydex,Solidly V2 (Ethereum)
728,solidly-v3,Solidly V3 (Ethereum)
729,solisnek,SoliSnek
730,sologenic,Sologenic
731,soswap,Soswap
732,soulswap,Soulswap
733,south_xchange,SouthXchange
734,sovryn,Sovryn DEX
735,soy-finance-callisto,Soy Finance (Callisto)
736,spacefi,SpaceFi
737,spacefi_zksync,SpaceFi (ZkSync)
738,spartadex,SpartaDEX
739,spartan_protocol,Spartan Protocol
740,sphynx_brise,Sphynx (Brise)
741,sphynx_swap,Sphynx Swap (BSC)
742,spice_trade_avalanche,Spice Trade (Avalanche)
743,spicyswap,Spicyswap
744,spiritswap,SpiritSwap
745,spiritswap_v2,SpiritSwap (V2)
746,spookyswap,SpookySwap
747,stake_cube,StakeCube Exchange
748,stellar_term,StellarTerm
749,stellaswap,StellaSwap
750,stellaswap-v3,Stellaswap (V3)
751,step-exchange,Step Exchange
752,step_finance,Step Finance
753,sterling,Sterling
754,stocks_exchange,STEX
755,ston_fi,STON.fi
756,stormgain,Stormgain
757,stormgain_futures,Stormgain Futures
758,suiswap,Suiswap
759,sundaeswap,Sundaeswap
760,sunswap_v1,SUN.io
761,surfswap,Surfswap
762,sushiswap,Sushiswap
763,sushiswap_arbitrum,Sushiswap (Arbitrum One)
764,sushiswap_arbitrum_nova,Sushiswap (Arbitrum Nova)
765,sushiswap_avalanche,Sushiswap (Avalanche)
766,sushiswap_bsc,Sushiswap (BSC)
767,sushiswap_celo,Sushiswap Celo
768,sushiswap_fantom,Sushiswap (Fantom)
769,sushiswap_harmony,Sushiswap (Harmony)
770,sushiswap_polygon_pos,Sushiswap (Polygon POS)
771,sushiswap-v2-base,Sushiswap V2 (Base)
772,sushiswap-v3-arbitrum,Sushiswap V3 (Arbitrum)
773,sushiswap-v3-arbitrum-nova,Sushiswap V3 (Arbitrum Nova)
774,sushiswap-v3-base,SushiSwap V3 (Base)
775,sushiswap-v3-bsc,Sushiswap V3 (BSC)
776,sushiswap-v3-ethereum,Sushiswap V3 (Ethereum)
777,sushiswap-v3-fantom,Sushiswap V3 (Fantom)
778,sushiswap-v3-linea,Sushiswap V3 (Linea)
779,sushiswap-v3-optimism,Sushiswap V3 (Optimism)
780,sushiswap-v3-polygon,Sushiswap V3 (Polygon)
781,sushiswap-v3-polygon-zkevm,Sushiswap V3 (Polygon zkEVM)
782,sushiswap-v3-thundercore,Sushiswap V3 (ThunderCore)
783,sushiswap_xdai,Sushiswap (xDai)
784,swapbased,SwapBased
785,swapfish,SwapFish
786,swappi,Swappi
787,swapr_arbitrum,Swapr (Arbitrum)
788,swapr_ethereum,Swapr (Ethereum)
789,swapr_xdai,Swapr (Xdai)
790,swapsicle,Swapsicle
791,swapsicle-telos,Swapsicle (Telos)
792,swapsicle-v2-mantle,Swapsicle V2 (Mantle)
793,swapsicle-v2-telos,Swapsicle V2 (Telos)
794,swop_fi,Swop.Fi
795,swych,SWYCH
796,syncswap,SyncSwap
797,syncswap-linea,SyncSwap (Linea)
798,syncswap-scroll,SyncSwap (Scroll)
799,synfutures,SynFutures
800,synthetix,Kwenta
801,synthswap,Synthswap
802,tangleswap,TangleSwap
803,tangoswap,TangoSwap
804,tarmex,Tarmex
